block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id
a_3892,1,18173,1,0,Lands End - 48th Avenue,198640,3_merged_11239964,10747918
a_3809,1,18173,1,1,Transit Center,198644,2_merged_11239965,10747911
a_3814,1,18173,1,1,Transit Center,198644,2_merged_11239965,10747910
a_3809,1,18173,1,0,Balboa + 33rd Avenue,198637,3_merged_11239964,10747913
a_3804,1,18173,1,0,Balboa + 33rd Avenue,198637,3_merged_11239964,10747912
a_3801,1,18173,1,0,Balboa + 33rd Avenue,198637,3_merged_11239964,10747915
a_3807,1,18173,1,0,Balboa + 33rd Avenue,198637,3_merged_11239964,10747914
a_3810,1,18173,1,0,Balboa + 33rd Avenue,198637,3_merged_11239964,10747917
a_3814,1,18173,1,0,Balboa + 33rd Avenue,198637,3_merged_11239964,10747916
a_4905,1,18608,1,0,City College,202157,2_merged_11239965,10956476
a_4916,1,18608,1,0,City College,202157,2_merged_11239965,10956477
a_4903,1,18608,1,0,City College,202157,2_merged_11239965,10956474
a_4911,1,18608,1,0,City College,202157,2_merged_11239965,10956475
a_4901,1,18608,1,0,City College,202157,2_merged_11239965,10956472
a_4917,1,18608,1,0,City College,202157,2_merged_11239965,10956473
a_4918,1,18608,1,0,City College,202157,2_merged_11239965,10956470
a_4908,1,18608,1,0,City College,202157,2_merged_11239965,10956471
a_2102,1,18154,1,1,HYDE & GROVE,198532,2_merged_11239965,10735407
a_4913,1,18608,1,0,City College,202157,2_merged_11239965,10956478
a_4910,1,18608,1,0,City College,202157,2_merged_11239965,10956479
a_2211,1,18155,1,0,UCSF Mission Bay,198537,1_merged_11239963,11031048
a_2223,1,18155,1,0,UCSF Mission Bay,198537,1_merged_11239963,11031049
a_2216,1,18155,1,0,UCSF Mission Bay,198537,1_merged_11239963,11031042
a_2205,1,18155,1,0,UCSF Mission Bay,198537,1_merged_11239963,11031043
a_2207,1,18155,1,0,UCSF Mission Bay,198537,1_merged_11239963,11031040
a_2220,1,18155,1,0,UCSF Mission Bay,198537,1_merged_11239963,11031041
a_2203,1,18155,1,0,UCSF Mission Bay,198537,1_merged_11239963,11031046
a_2215,1,18155,1,0,UCSF Mission Bay,198537,1_merged_11239963,11031047
a_2222,1,18155,1,0,UCSF Mission Bay,198537,1_merged_11239963,11031044
a_2206,1,18155,1,0,UCSF Mission Bay,198537,1_merged_11239963,11031045
a_105,1,18131,1,0,Geary + 33rd Avenue,198410,2_merged_11239965,10717770
a_103,1,18131,1,0,Geary + 33rd Avenue,198410,2_merged_11239965,10717771
a_101,1,18131,1,0,Geary + 33rd Avenue,198410,2_merged_11239965,10717772
a_104,1,18131,1,0,Geary + 33rd Avenue,198410,2_merged_11239965,10717773
a_102,1,18131,1,0,Geary + 33rd Avenue,198410,2_merged_11239965,10717774
a_102,1,18131,1,1,Drumm + Clay,198414,2_merged_11239965,10717775
a_111,1,18131,1,1,Drumm + Clay,198414,2_merged_11239965,10717776
a_107,1,18131,1,1,Drumm + Clay,198414,2_merged_11239965,10717777
a_106,1,18131,1,1,Drumm + Clay,198414,2_merged_11239965,10717778
a_105,1,18131,1,1,Drumm + Clay,198414,2_merged_11239965,10717779
b_1205,1,12,1,0,Cesar Chavez + Mission,204718,1_merged_11239966,11120730
a_819,1,18141,1,0,City College,198464,3_merged_11239964,10725472
a_824,1,18141,1,0,City College,198464,3_merged_11239964,10725473
a_819,1,18141,1,0,City College,198464,3_merged_11239964,10725470
a_813,1,18141,1,0,City College,198464,3_merged_11239964,10725471
a_810,1,18141,1,0,City College,198464,3_merged_11239964,10725476
a_822,1,18141,1,0,City College,198464,3_merged_11239964,10725477
a_806,1,18141,1,0,City College,198464,3_merged_11239964,10725474
a_817,1,18141,1,0,City College,198464,3_merged_11239964,10725475
a_821,1,18141,1,0,City College,198464,3_merged_11239964,10725478
a_802,1,18141,1,0,City College,198464,3_merged_11239964,10725479
b_5501,1,55,1,1,16th St & Mission,204922,2_merged_11239968,11151734
a_9809,0,18208,1,1,Fisherman's Wharf,198805,1_merged_11239963,10763649
b_1203,1,12,1,0,Cesar Chavez + Mission,204718,1_merged_11239966,11120732
a_9805,0,18208,1,1,Fisherman's Wharf,198805,1_merged_11239963,10763648
b_4413,1,44,1,1,California + 6th Ave,204891,3_merged_11239967,11146278
a_9811,0,18208,1,1,Fisherman's Wharf,198805,1_merged_11239963,10763647
a_9804,0,18208,1,1,Fisherman's Wharf,198805,1_merged_11239963,10763646
b_4411,1,44,1,1,California + 6th Ave,204891,3_merged_11239967,11146270
b_4401,1,44,1,1,California + 6th Ave,204891,3_merged_11239967,11146271
b_4413,1,44,1,1,California + 6th Ave,204891,3_merged_11239967,11146272
b_4403,1,44,1,1,California + 6th Ave,204891,3_merged_11239967,11146273
b_4410,1,44,1,1,California + 6th Ave,204891,3_merged_11239967,11146274
a_9809,0,18208,1,1,Fisherman's Wharf,198805,1_merged_11239963,10763645
b_4492,1,44,1,1,California + 6th Ave,204891,3_merged_11239967,11146276
b_4409,1,44,1,1,California + 6th Ave,204891,3_merged_11239967,11146277
a_4906,1,18608,1,0,City College,202157,1_merged_11239963,10955877
a_4914,1,18608,1,0,City College,202157,1_merged_11239963,10955876
a_4920,1,18608,1,0,City College,202157,1_merged_11239963,10955875
a_4905,1,18608,1,0,City College,202157,1_merged_11239963,10955874
a_4903,1,18608,1,0,City College,202157,1_merged_11239963,10955873
a_4918,1,18608,1,0,City College,202157,1_merged_11239963,10955872
a_4901,1,18608,1,0,City College,202157,1_merged_11239963,10955871
a_4916,1,18608,1,0,City College,202157,1_merged_11239963,10955870
a_9803,0,18208,1,1,Fisherman's Wharf,198805,1_merged_11239963,10763643
a_4909,1,18608,1,0,City College,202157,1_merged_11239963,10955879
a_4908,1,18608,1,0,City College,202157,1_merged_11239963,10955878
a_9808,0,18208,1,1,Fisherman's Wharf,198805,1_merged_11239963,10763641
a_9801,0,18208,1,1,Fisherman's Wharf,198805,1_merged_11239963,10763640
a_2214,1,18155,1,1,Bay Street,198544,1_merged_11239963,11031359
b_1206,1,12,1,0,Cesar Chavez + Mission,204718,1_merged_11239966,11120734
a_4913,1,18608,1,0,City College,202157,3_merged_11239964,10957439
a_4916,1,18608,1,0,City College,202157,3_merged_11239964,10957438
a_4903,1,18608,1,0,City College,202157,3_merged_11239964,10957435
a_4917,1,18608,1,0,City College,202157,3_merged_11239964,10957434
a_4905,1,18608,1,0,City College,202157,3_merged_11239964,10957437
a_4911,1,18608,1,0,City College,202157,3_merged_11239964,10957436
a_4918,1,18608,1,0,City College,202157,3_merged_11239964,10957431
a_4914,1,18608,1,0,City College,202157,3_merged_11239964,10957430
a_4901,1,18608,1,0,City College,202157,3_merged_11239964,10957433
a_4908,1,18608,1,0,City College,202157,3_merged_11239964,10957432
a_3006,1,18163,1,0,Crissy Field,198595,3_merged_11239964,11030874
a_3002,1,18163,1,0,Crissy Field,198595,3_merged_11239964,11030875
a_3001,1,18163,1,0,Crissy Field,198595,3_merged_11239964,11030876
a_3007,1,18163,1,0,Crissy Field,198595,3_merged_11239964,11030877
a_3005,1,18163,1,0,Broderick St,198592,3_merged_11239964,11030870
a_3003,1,18163,1,0,Broderick St,198592,3_merged_11239964,11030871
a_3009,1,18163,1,0,Broderick St,198592,3_merged_11239964,11030872
a_3008,1,18163,1,0,Crissy Field,198596,3_merged_11239964,11030873
a_3008,1,18163,1,0,Crissy Field,198595,3_merged_11239964,11030878
a_3003,1,18163,1,0,Broderick St,198592,3_merged_11239964,11030879
b_505,1,5,1,0,Ocean Beach,204658,3_merged_11239967,11111603
b_9712,0,N,1,1,Caltrain/Ballpark,205114,1_merged_11239966,11159996
b_9811,0,F,1,1,Fisherman's Wharf,205007,3_merged_11239967,11155150
a_4408,1,18180,1,1,California + 6th Ave,198674,2_merged_11239965,10753259
a_4407,1,18180,1,1,California + 6th Ave,198674,2_merged_11239965,10753258
a_4406,1,18180,1,1,California + 6th Ave,198674,2_merged_11239965,10753257
a_4409,1,18180,1,1,California + 6th Ave,198674,2_merged_11239965,10753256
a_4402,1,18180,1,1,California + 6th Ave,198674,2_merged_11239965,10753255
a_4404,1,18180,1,1,California + 6th Ave,198674,2_merged_11239965,10753254
a_4410,1,18180,1,1,California + 6th Ave,198674,2_merged_11239965,10753253
a_4405,1,18180,1,1,California + 6th Ave,198674,2_merged_11239965,10753252
a_4412,1,18180,1,1,California + 6th Ave,198674,2_merged_11239965,10753251
a_4403,1,18180,1,1,California + 6th Ave,198674,2_merged_11239965,10753250
b_3008,1,30,1,1,Caltrain Depot,204822,3_merged_11239967,11136884
b_1403,1,14,1,0,Daly City,204723,1_merged_11239966,11121699
b_1407,1,14,1,0,Daly City,204723,1_merged_11239966,11121698
b_3007,1,30,1,1,Caltrain Depot,204822,3_merged_11239967,11136885
b_1414,1,14,1,0,Daly City,204723,1_merged_11239966,11121695
b_1410,1,14,1,0,Lowell Street,204722,1_merged_11239966,11121694
b_1421,1,14,1,0,Daly City,204723,1_merged_11239966,11121697
b_1401,1,14,1,0,Daly City,204723,1_merged_11239966,11121696
b_1409,1,14,1,0,Daly City,204723,1_merged_11239966,11121691
b_1415,1,14,1,0,Lowell Street,204722,1_merged_11239966,11121690
b_1411,1,14,1,0,Daly City,204723,1_merged_11239966,11121693
b_1406,1,14,1,0,Lowell Street,204722,1_merged_11239966,11121692
b_3002,1,30,1,1,Caltrain Depot,204822,3_merged_11239967,11136887
b_3009,1,30,1,1,Caltrain Depot,204822,3_merged_11239967,11136880
b_3003,1,30,1,1,Caltrain Depot,204822,3_merged_11239967,11136881
b_3004,1,30,1,1,Caltrain Depot,204822,3_merged_11239967,11136882
b_3005,1,30,1,1,Caltrain Depot,204822,3_merged_11239967,11136883
b_1439,1,14R,1,0,Daly City,204732,1_merged_11239966,11123814
b_9610,0,M,1,1,Embarcadero Station,205087,1_merged_11239966,11159139
b_9608,0,M,1,1,Embarcadero Station,205087,1_merged_11239966,11159138
b_9609,0,M,1,1,Embarcadero Station,205087,1_merged_11239966,11159137
b_9612,0,M,1,1,Embarcadero Station,205087,1_merged_11239966,11159136
b_9602,0,M,1,1,Embarcadero Station,205087,1_merged_11239966,11159135
b_9601,0,M,1,1,Embarcadero Station,205087,1_merged_11239966,11159134
b_9611,0,M,1,1,Embarcadero Station,205087,1_merged_11239966,11159133
b_9603,0,M,1,1,Embarcadero Station,205087,1_merged_11239966,11159132
b_9605,0,M,1,1,Embarcadero Station,205087,1_merged_11239966,11159131
b_9607,0,M,1,1,Embarcadero Station,205087,1_merged_11239966,11159130
b_9534,1,LBUS,1,0,SF Zoo,205063,2_merged_11239968,11158260
b_9532,1,LBUS,1,0,SF Zoo,205063,2_merged_11239968,11158261
b_9535,1,LBUS,1,0,SF Zoo,205063,2_merged_11239968,11158262
b_9531,1,LBUS,1,0,SF Zoo,205063,2_merged_11239968,11158263
b_9533,1,LBUS,1,0,SF Zoo,205063,2_merged_11239968,11158264
b_9534,1,LBUS,1,0,SF Zoo,205063,2_merged_11239968,11158265
b_9532,1,LBUS,1,0,SF Zoo,205063,2_merged_11239968,11158266
b_9535,1,LBUS,1,0,SF Zoo,205063,2_merged_11239968,11158267
b_9531,1,LBUS,1,0,SF Zoo,205063,2_merged_11239968,11158268
b_9533,1,LBUS,1,0,SF Zoo,205063,2_merged_11239968,11158269
b_4915,1,49,1,1,North Point + Van Ness,204913,3_merged_11239967,11150701
b_9303,0,J,1,0,Balboa Park,205021,3_merged_11239967,11156059
b_6004,0,PH,0,0,Beach + Hyde,205131,1_merged_11239966,11172510
a_5502,1,18187,1,0,20th St & 3rd St,198705,1_merged_11239963,10759186
b_3837,1,38R,1,1,Transit Center,204872,3_merged_11239967,11142414
b_3839,1,38R,1,1,Transit Center,204872,3_merged_11239967,11142415
b_3840,1,38R,1,1,Transit Center,204872,3_merged_11239967,11142416
b_4401,1,44,1,0,Bayview District - Hudson & Newhall,204888,1_merged_11239966,11145744
b_3842,1,38R,1,1,Transit Center,204872,3_merged_11239967,11142417
b_3836,1,38R,1,1,Transit Center,204872,3_merged_11239967,11142410
b_3838,1,38R,1,1,Transit Center,204872,3_merged_11239967,11142411
b_3833,1,38R,1,1,Transit Center,204872,3_merged_11239967,11142412
b_2502,1,25,1,0,Treasure Island,204792,3_merged_11239967,11132173
a_2904,1,18162,1,0,Paul + Third Street,198582,3_merged_11239964,10742938
a_2902,1,18162,1,0,Paul + Third Street,198582,3_merged_11239964,10742939
a_2912,1,18162,1,0,Paul + Third Street,198582,3_merged_11239964,10742930
a_2908,1,18162,1,0,Paul + Third Street,198582,3_merged_11239964,10742931
a_2906,1,18162,1,0,Paul + Third Street,198582,3_merged_11239964,10742932
a_2911,1,18162,1,0,Paul + Third Street,198582,3_merged_11239964,10742933
a_2903,1,18162,1,0,Paul + Third Street,198582,3_merged_11239964,10742934
a_2905,1,18162,1,0,Paul + Third Street,198582,3_merged_11239964,10742935
a_2907,1,18162,1,0,Paul + Third Street,198582,3_merged_11239964,10742936
a_2913,1,18162,1,0,Paul + Third Street,198582,3_merged_11239964,10742937
b_3831,1,38R,1,1,Transit Center,204872,3_merged_11239967,11142418
a_1497,1,18148,1,1,Ferry Plaza,198508,2_merged_11239965,10730824
b_3832,1,38R,1,1,Transit Center,204872,3_merged_11239967,11142419
b_9410,0,KT,1,1,Sunnydale,205055,1_merged_11239966,11156896
b_2208,1,22,1,0,UCSF Mission Bay,204764,2_merged_11239968,11127831
b_2206,1,22,1,0,UCSF Mission Bay,204764,2_merged_11239968,11127830
a_5907,0,18191,0,1,Market + Powell,198718,3_merged_11239964,10798559
a_5902,0,18191,0,1,Market + Powell,198718,3_merged_11239964,10798558
a_1805,1,18152,1,1,Legion of Honor,198524,1_merged_11239963,10734559
a_1803,1,18152,1,1,Legion of Honor,198524,1_merged_11239963,10734558
a_1801,1,18152,1,1,Legion of Honor,198524,1_merged_11239963,10734557
a_5907,0,18191,0,1,Market + Powell,198718,3_merged_11239964,10798554
a_1802,1,18152,1,1,Legion of Honor,198524,1_merged_11239963,10734555
a_1805,1,18152,1,1,Legion of Honor,198524,1_merged_11239963,10734554
a_1803,1,18152,1,1,Legion of Honor,198524,1_merged_11239963,10734553
a_5903,0,18191,0,1,Market + Powell,198718,3_merged_11239964,10798550
a_1804,1,18152,1,1,Legion of Honor,198524,1_merged_11239963,10734551
a_5904,0,18191,0,1,Market + Powell,198718,3_merged_11239964,10798552
b_9417,0,KT,1,0,Balboa Park,205051,3_merged_11239967,11157207
b_9408,0,KT,1,0,Balboa Park,205051,3_merged_11239967,11157206
b_9410,0,KT,1,0,Balboa Park,205051,3_merged_11239967,11157205
b_9412,0,KT,1,0,Balboa Park,205051,3_merged_11239967,11157204
b_9413,0,KT,1,0,Balboa Park,205051,3_merged_11239967,11157203
b_9402,0,KT,1,0,Balboa Park,205051,3_merged_11239967,11157202
b_9415,0,KT,1,0,Balboa Park,205051,3_merged_11239967,11157201
b_9416,0,KT,1,0,Balboa Park,205051,3_merged_11239967,11157200
b_2406,1,24,1,0,Palou + Third Street,204785,2_merged_11239968,11130763
b_2201,1,22,1,0,UCSF Mission Bay,204766,2_merged_11239968,11127839
b_9404,0,KT,1,0,Balboa Park,205051,3_merged_11239967,11157209
b_9406,0,KT,1,0,Balboa Park,205051,3_merged_11239967,11157208
b_1440,1,14R,1,1,Ferry Plaza,204737,1_merged_11239966,11123990
b_1447,1,14R,1,1,Ferry Plaza,204737,1_merged_11239966,11123991
b_1433,1,14R,1,1,Ferry Plaza,204737,1_merged_11239966,11123992
b_1439,1,14R,1,0,Daly City BART,204734,2_merged_11239968,11123993
b_1432,1,14R,1,0,Daly City BART,204734,2_merged_11239968,11123994
b_1441,1,14R,1,0,Daly City BART,204734,2_merged_11239968,11123995
b_1436,1,14R,1,0,Daly City BART,204734,2_merged_11239968,11123996
b_1431,1,14R,1,0,Daly City BART,204734,2_merged_11239968,11123997
b_1440,1,14R,1,0,Daly City BART,204734,2_merged_11239968,11123998
b_1441,1,14R,1,0,Daly City BART,204734,2_merged_11239968,11123999
a_1449,1,18149,1,1,Ferry Plaza,198517,1_merged_11239963,11028152
a_1443,1,18149,1,1,Ferry Plaza,198517,1_merged_11239963,11028153
a_1445,1,18149,1,1,Ferry Plaza,198517,1_merged_11239963,11028150
a_1444,1,18149,1,1,Ferry Plaza,198517,1_merged_11239963,11028151
a_1440,1,18149,1,1,Ferry Plaza,198517,1_merged_11239963,11028156
a_1439,1,18149,1,1,Ferry Plaza,198517,1_merged_11239963,11028157
a_1441,1,18149,1,1,Ferry Plaza,198517,1_merged_11239963,11028154
a_1447,1,18149,1,1,Ferry Plaza,198517,1_merged_11239963,11028155
b_511,1,5,1,0,Ocean Beach,204658,2_merged_11239968,11111304
b_516,1,5,1,0,Ocean Beach,204658,2_merged_11239968,11111305
a_1445,1,18149,1,1,Ferry Plaza,198517,1_merged_11239963,11028158
a_1444,1,18149,1,1,Ferry Plaza,198517,1_merged_11239963,11028159
b_513,1,5,1,0,Ocean Beach,204658,2_merged_11239968,11111300
b_512,1,5,1,0,Ocean Beach,204658,2_merged_11239968,11111301
b_503,1,5,1,0,Ocean Beach,204658,2_merged_11239968,11111302
b_508,1,5,1,0,Ocean Beach,204658,2_merged_11239968,11111303
b_3002,1,30,1,0,Crissy Field,204815,3_merged_11239967,11136699
b_2492,1,24,1,0,Bayshore + Cortland,204784,2_merged_11239968,11130768
b_3001,1,30,1,0,Crissy Field,204815,3_merged_11239967,11136698
b_3003,1,30,1,0,Crissy Field,204815,3_merged_11239967,11136693
b_3009,1,30,1,0,Crissy Field,204815,3_merged_11239967,11136692
a_9001,1,18203,1,1,North Point + Van Ness,198752,2_merged_11239965,10763214
a_9003,1,18203,1,1,North Point + Van Ness,198752,2_merged_11239965,10763215
a_9003,1,18203,1,1,North Point + Van Ness,198752,2_merged_11239965,10763216
a_9002,1,18203,1,0,Visitacion Valley,198751,3_merged_11239964,10763217
a_9003,1,18203,1,1,North Point + Van Ness,198752,2_merged_11239965,10763210
a_9001,1,18203,1,1,North Point + Van Ness,198752,2_merged_11239965,10763211
a_9003,1,18203,1,1,North Point + Van Ness,198752,2_merged_11239965,10763212
a_9001,1,18203,1,1,North Point + Van Ness,198752,2_merged_11239965,10763213
b_3603,1,36,1,0,Chavez + Valencia,204848,1_merged_11239966,11139434
b_3601,1,36,1,0,Chavez + Valencia,204848,1_merged_11239966,11139435
b_3602,1,36,1,0,Chavez + Valencia,204848,1_merged_11239966,11139436
b_3603,1,36,1,0,Chavez + Valencia,204848,1_merged_11239966,11139437
a_9002,1,18203,1,0,Visitacion Valley,198751,3_merged_11239964,10763218
a_9002,1,18203,1,0,Visitacion Valley,198751,3_merged_11239964,10763219
b_3601,1,36,1,0,Chavez + Valencia,204848,1_merged_11239966,11139432
